Event Name,Winner,Loser,Title Match
WWE SummerSlam,Rey Mysterio,Finn Bálor,No
WWE SummerSlam,Pat McAfee,Happy Corbin,No
WWE SummerSlam,Jimmy Uso,Angelo Dawkins,Yes
WWE SummerSlam,Jimmy Uso,Montez Ford,Yes
WWE SummerSlam,Liv Morgan,Ronda Rousey,Yes
WWE SummerSlam,Roman Reigns,Brock Lesnar,Yes
NXT Worlds Collide,Carmelo Hayes,Ricochet,Yes
NXT Worlds Collide,Elton Prince,Brutus Creed,Yes
NXT Worlds Collide,Elton Prince,Julius Creed,Yes
NXT Worlds Collide,Josh Briggs,Brutus Creed,Yes
NXT Worlds Collide,Josh Briggs,Julius Creed,Yes
NXT Worlds Collide,Brooks Jensen,Brutus Creed,Yes
NXT Worlds Collide,Brooks Jensen,Julius Creed,Yes
NXT Worlds Collide,Mandy Rose,Meiko Satomura,Yes
NXT Worlds Collide,Mandy Rose,Blair Davenport,Yes
NXT Worlds Collide,Katana Chance,Doudrop,Yes
NXT Worlds Collide,Katana Chance,Nikki A.S.H.,Yes
NXT Worlds Collide,Bron Breakker,Tyler Bate,Yes
WWE Extreme Rules,The Brawling Brutes Sheamus,Gunther,No
WWE Extreme Rules,The Brawling Brutes Butch,Ludwig Kaiser,No
WWE Extreme Rules,The Brawling Brutes Ridge Holland,Giovanni Vinci,No
WWE Extreme Rules,Ronda Rousey,Liv Morgan,Yes
WWE Extreme Rules,Karrion Kross,Drew McIntyre,No
WWE Extreme Rules,Bianca Belair,Bayley,Yes
WWE Extreme Rules,Finn Bálor,Edge,No
WWE Extreme Rules,Matt Riddle,Seth Rollins,No
NXT Halloween Havoc,Wes Lee,Carmelo Hayes,Yes
NXT Halloween Havoc,Wes Lee,Oro Mensah,Yes
NXT Halloween Havoc,Wes Lee,Von Wagner,Yes
NXT Halloween Havoc,Wes Lee,Nathan Frazer,Yes
NXT Halloween Havoc,Apollo Crews,Grayson Waller,No
NXT Halloween Havoc,Roxanne Perez,Cora Jade,No
NXT Halloween Havoc,Julius Creed,Damon Kemp,No
NXT Halloween Havoc,Mandy Rose,Alba Fyre,Yes
NXT Halloween Havoc,Bron Breakker,Ilja Dragunov,Yes
NXT Halloween Havoc,Bron Breakker,JD McDonagh,Yes
WWE Crown Jewel,Brock Lesnar,Bobby Lashley,No
WWE Crown Jewel,Dakota Kai,Alexa Bliss,Yes
WWE Crown Jewel,Drew McIntyre,Karrion Kross,No
WWE Crown Jewel,Finn Bálor,AJ Styles,No
WWE Crown Jewel,Braun Strowman,Omos,No
WWE Crown Jewel,Jimmy Uso,Butch,Yes
WWE Crown Jewel,Bianca Belair,Bayley,Yes
WWE Crown Jewel,Roman Reigns,Logan Paul,Yes
WWE Survivor Series,Becky Lynch,IYO SKY,No
WWE Survivor Series,Alexa Bliss,Dakota Kai,No
WWE Survivor Series,Asuka,Nikki Cross,No
WWE Survivor Series,Bianca Belair,Bayley,No
WWE Survivor Series,AJ Styles,Finn Balor,No
WWE Survivor Series,Ronda Rousey,Shotzi,Yes
WWE Survivor Series,"Seth ""Freakin"" Rollins",Bobby Lashley,Yes
WWE Survivor Series,Austin Theory,"Seth ""Freakin"" Rollins",Yes
WWE Survivor Series,Roman Reigns,Drew McIntyre,No
WWE Survivor Series,Jey Uso,Kevin Owens,No
WWE Survivor Series,Jimmy Uso,Sheamus,No
WWE Survivor Series,Sami Zayn,Butch,No
WWE Survivor Series,Solo Sikoa,Ridge Holland,No
WWE Tribute To The Troops,Braun Strowman,LA Knight,No
WWE Tribute To The Troops,Shayna Baszler,Emma,No
WWE Tribute To The Troops,Ronda Rousey,Tamina,No
WWE Tribute To The Troops,Drew McIntyre,Gunther,No
WWE Tribute To The Troops,Sheamus,Ludwig Kaiser,No
WWE Tribute To The Troops,Ricochet,Giovanni Vinci,No
